Pathway	Genes
ETS	ERG
ETS	ETV1
ETS	ETV4
ETS	ETV5
OTHERS	BRAF
OTHERS	KRAS
OTHERS	HRAS
OTHERS	MYC
TRANS	SPOP
TRANS	ZFHX3
AR	ASXL2
AR	AR
AR	AR_enhancer
AR	FOXA1
AR	NCOR1
AR	NCOR2
AR	NKX3-1
PIK3	AKT1
PIK3	AXL
PIK3	PTEN
PIK3	PIK3CA
PIK3	TP53
RB	CCND1
RB	CDKN2A
RB	RB1
WNT	APC
WNT	CTNNB1
WNT	RNF43
EPI	ATRX
EPI	KDM6A
DNA_REPAIR	ATM
DNA_REPAIR	ATR
DNA_REPAIR	BRCA2
DNA_REPAIR	BRCA1
DNA_REPAIR	CDK12
DNA_REPAIR	PRKDC
DNA_REPAIR	MLH1
DNA_REPAIR	MSH2
DNA_REPAIR	MSH6
DNA_REPAIR	ERCC2
