Gene_ID	GO
AR	AR
NKX3-1	AR
KLK3	AR
CHRNA2	AR
SLC45A3	AR
TARP	AR
TRGC1	AR
TRGC2	AR
NAP1L2	AR
S100A14	AR
CHGA	NEURO I
SYP	NEURO I
ACTL6B	NEURO I
SNAP25	NEURO I
INSM1	NEURO I
ASCL1	NEURO I
CHRNB2	NEURO I
SRRM4	NEURO I
CELF3	NEURO II
PCSK1	NEURO II
SOX2	NEURO II
POU3F2	NEURO II
LMO3	NEURO II
NKX2-1	NEURO II
KRT5	SQUAM
KRT6A	SQUAM
KRT6B	SQUAM
FGFBP1	SQUAM
DSG3	SQUAM
SCEL	SQUAM
S100A7	SQUAM
MUC4	SQUAM
KRT14	SQUAM
ANXA8	SQUAM
IVL	SQUAM
SBSN	SQUAM
